Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
5bd11bca-399f-4ed5-99fe-b49b642752b7,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-e783c7af6f0b,"{""tr"": ""Çerkeş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
db1176dd-e3eb-47f6-82f6-6052ed1ca907,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-1b4ea938bab3,"{""tr"": ""Eldivan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c9f87f12-d6d9-4adb-84fa-3549d2f24d43,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-efe7619977fc,"{""tr"": ""Ilgaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54c2c8fc-5929-43fd-9ca9-71254c69a4df,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-9e52cc017e90,"{""tr"": ""Kızılırmak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
466b8d7b-126c-41d7-babb-ef5055952952,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-4c97ad96d34a,"{""tr"": ""Korgun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3072a3cb-7f62-4fc8-ae74-3ec1b5489695,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-ff63edde4167,"{""tr"": ""Kurşunlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6d41efb8-10bb-427b-a380-0890aa0e0493,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bab3fd1d-57ed-4273-a233-b0ac1dd9090a,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-0de92b97c472,"{""tr"": ""Orta""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
61c1397f-6f19-4972-bcc8-d0a6bad4a6a2,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-e28052768947,"{""tr"": ""Şabanözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c9710072-2e04-46de-8d5d-b9952ceb4aa9,d1d7f1b4-b7c9-4c24-a609-37bb85d4c55d,18-7347f2c8c18b,"{""tr"": ""Yapraklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d471bc00-9b90-44c2-a699-dde53072ce50,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-7b3ee682d515,"{""tr"": ""Alaca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a9870b7b-01e0-4424-9df7-bd6022843068,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-09201c47ec4e,"{""tr"": ""Bayat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a51cb470-ad11-40b5-8961-e567964a23d2,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-a364b8454fb1,"{""tr"": ""Boğazkale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2daa1f06-4a08-4681-9753-782db81562f9,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-036de128572c,"{""tr"": ""Dodurga""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
02835b73-1668-4a8c-bfe3-fe702fd3e2a1,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-65050e82aed5,"{""tr"": ""İskilip""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
301eb7a5-da5f-4ee7-b247-da889261da6c,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-824d42d08013,"{""tr"": ""Kargı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c6df7624-e815-470c-858f-1d8a57f0c323,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-a992b55ebb8e,"{""tr"": ""Laçin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
230bcd87-3e66-40d0-9545-d4773eaa578a,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-bd718bb39ddd,"{""tr"": ""Mecitözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3353b6df-3442-4698-a415-eb7302bd2567,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2754cff-f825-476a-a20e-326e783a0eef,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-faefe87858dc,"{""tr"": ""Oğuzlar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9388e726-e166-498c-ba18-212d94ea0bf1,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-83826981b239,"{""tr"": ""Ortaköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f23ca1bf-df88-4bc6-ab50-95d6078258dc,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-bb8ca123a678,"{""tr"": ""Osmancık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ba2e419c-9c91-46d3-a58c-5653d72a2bd0,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-3baa073c2729,"{""tr"": ""Sungurlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5c06315b-3ffa-4566-a9a9-d0783e23fcd5,46e2c2b8-7f19-4310-870a-546ce0c9c0b4,19-6d433ac2c3a7,"{""tr"": ""Uğurludağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fc2ec467-0e64-4e96-95d9-b6a33dbefb0d,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-4a271ce3fadb,"{""tr"": ""Acıpayam""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1ceb6698-6be5-45b2-b5dc-734f800543cb,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-40e054e0aacc,"{""tr"": ""Babadağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b303d6cb-76fb-4172-8b41-1bfbb6d1ce53,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-9f5fd5436856,"{""tr"": ""Baklan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a37c192d-3a71-4ee1-9647-5245e521df92,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-5356c3beb117,"{""tr"": ""Bekilli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cbebaa75-af1e-4704-8360-bb2247fce181,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-21de3a65eeaa,"{""tr"": ""Beyağaç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c0ce6220-110a-47aa-a84f-380a43785895,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-84d821ce9752,"{""tr"": ""Bozkurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aae88aec-eca8-4999-a9f3-296c905c36c5,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-8b9d4aa962ff,"{""tr"": ""Buldan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9c899c66-6f02-4901-8689-ec01fd1b0e23,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-261db2b3344c,"{""tr"": ""Çal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7f0f4d85-9aab-4258-97a5-5aceaf226e0f,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-adb63de9ceb6,"{""tr"": ""Çameli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e10ee8e8-e0f9-4f50-8048-51ae678fff82,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-5b13a1cd3129,"{""tr"": ""Çardak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
97ffb39d-b6a1-4eec-8f64-2716a1d978d3,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-f7292da82d79,"{""tr"": ""Çivril""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2cfcbfee-d9c6-4cfe-ac68-40cfc9777712,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-ce745b78b8d3,"{""tr"": ""Güney""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0f596f10-3b70-41de-bf43-38d8716e6f66,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-62a72159a769,"{""tr"": ""Honaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
38f43dd8-ad05-4edb-93a9-86c3ff94f5c8,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-dfc554a8e769,"{""tr"": ""Kale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2cbd47b5-2c1b-4d12-9f16-d776b10b373d,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-bd9e1ddb33b8,"{""tr"": ""Merkezefendi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d9a0c046-9ef5-4a8a-a5e4-e8447094dc03,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-a62efc87e525,"{""tr"": ""Pamukkale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b89363e4-e2ce-4ec0-811d-c052f348444a,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-1954ce2d5530,"{""tr"": ""Sarayköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
549c5130-aca7-40cf-9d99-05ca6a4569ef,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-599a25364759,"{""tr"": ""Serinhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
797c1a45-549d-4077-b9cb-642286eaea81,393f10de-7ae6-44fb-99a4-09bcb03dad2d,20-0271b69d8fb1,"{""tr"": ""Tavas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
67be53e1-3618-4a07-b925-f194fc4a03a2,e6f41150-f0a4-4b8c-8641-030c006bee74,21-e4146bddca21,"{""tr"": ""Bağlar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d31c75e9-f398-4902-9fb5-3e6102874aba,e6f41150-f0a4-4b8c-8641-030c006bee74,21-8198de56835e,"{""tr"": ""Bismil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
881ed0b5-5868-4d5b-a22d-8074a3b43004,e6f41150-f0a4-4b8c-8641-030c006bee74,21-4724b9144237,"{""tr"": ""Çermik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7bb72a76-e781-432d-9449-b73492ab6f73,e6f41150-f0a4-4b8c-8641-030c006bee74,21-be9267654f59,"{""tr"": ""Çınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
92196979-39a2-4e14-819f-091aae1aa6d9,e6f41150-f0a4-4b8c-8641-030c006bee74,21-53e392b3908a,"{""tr"": ""Çüngüş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e3f41e0a-a79a-4092-aa21-0185c3259fa3,e6f41150-f0a4-4b8c-8641-030c006bee74,21-29a0336a40d3,"{""tr"": ""Dicle""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3bfda243-da63-4bbd-bbc8-2a1fb993f5d1,e6f41150-f0a4-4b8c-8641-030c006bee74,21-f3cf9ecc41a9,"{""tr"": ""Eğil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
93cad734-b2e1-4099-8ea8-dc9d732a8d90,e6f41150-f0a4-4b8c-8641-030c006bee74,21-fe389bbae831,"{""tr"": ""Ergani""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d4667eb1-53b6-4e3a-bd02-3aa95bc92eef,e6f41150-f0a4-4b8c-8641-030c006bee74,21-a0cffb0dfffd,"{""tr"": ""Hani""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b2acc4cf-0b85-4410-9c33-dffc2acccbae,e6f41150-f0a4-4b8c-8641-030c006bee74,21-23caa4bc38de,"{""tr"": ""Hazro""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dfd1f3c2-4899-426b-9065-0dfb5b3ac92b,e6f41150-f0a4-4b8c-8641-030c006bee74,21-e052fde6f005,"{""tr"": ""Kayapınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
09332237-2b5e-4b71-b97e-6c7ca50e2dfd,e6f41150-f0a4-4b8c-8641-030c006bee74,21-fc48e27c46c0,"{""tr"": ""Kocaköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5ee43312-7ec6-4cf4-942f-92dcf5cc4310,e6f41150-f0a4-4b8c-8641-030c006bee74,21-30450eb00c4a,"{""tr"": ""Kulp""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1cc00df8-715a-47fa-819c-8e980a307f30,e6f41150-f0a4-4b8c-8641-030c006bee74,21-28335db6adaa,"{""tr"": ""Lice""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bed5a165-6f48-4e0b-9e0b-4a79da96e627,e6f41150-f0a4-4b8c-8641-030c006bee74,21-c4ac51c9177f,"{""tr"": ""Silvan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4bb672f6-0252-400b-946b-371734d99986,e6f41150-f0a4-4b8c-8641-030c006bee74,21-d5b78d68d5d0,"{""tr"": ""Sur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
36803412-b0e9-4567-b13f-7b229b324d31,e6f41150-f0a4-4b8c-8641-030c006bee74,21-305a4673945e,"{""tr"": ""Yenişehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2a3ce8ee-b14c-4dd3-ad25-f35ac5be78ae,fa605728-f1c5-4356-bda5-b7778fb15810,81-a986dc6d6cdf,"{""tr"": ""Akçakoca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7e239130-f7f6-49d5-b04e-9fd9a1030b32,fa605728-f1c5-4356-bda5-b7778fb15810,81-419a74359f52,"{""tr"": ""Cumayeri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fb322ad4-c3ab-4281-ad9c-1ce26bbfb2f5,fa605728-f1c5-4356-bda5-b7778fb15810,81-b43d4e62d97b,"{""tr"": ""Çilimli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b53f4a4c-9091-4853-bb42-47bb34ce6443,fa605728-f1c5-4356-bda5-b7778fb15810,81-f93249e75ef1,"{""tr"": ""Gölyaka""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1a5f31fb-4f1d-44da-9605-b7c3ac4c393a,fa605728-f1c5-4356-bda5-b7778fb15810,81-a86185504d48,"{""tr"": ""Gümüşova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
145018f6-c220-4331-80c6-f817e59724e1,fa605728-f1c5-4356-bda5-b7778fb15810,81-f1dff62f6d6b,"{""tr"": ""Kaynaşlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f5b5962f-f040-4b9a-9e6e-9c7d4ed04c43,fa605728-f1c5-4356-bda5-b7778fb15810,81-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
08d004c0-02ed-403d-8be9-21cd2a4ade19,fa605728-f1c5-4356-bda5-b7778fb15810,81-081b649b3bb1,"{""tr"": ""Yığılca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
96087256-6a8d-4d7b-ade3-99ca56b11b95,09685d3c-67bf-4005-b4fa-e1d49c169576,22-ea651fbaed4b,"{""tr"": ""Enez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8b4199ff-21ba-4199-922d-1f9c46b3c87d,09685d3c-67bf-4005-b4fa-e1d49c169576,22-944bcfcc85c4,"{""tr"": ""Havsa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b117402f-4e5a-415c-9358-81c1bf04c161,09685d3c-67bf-4005-b4fa-e1d49c169576,22-22faa5420773,"{""tr"": ""İpsala""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8c5a95df-a107-430a-b3f4-f9eb4ff8de3e,09685d3c-67bf-4005-b4fa-e1d49c169576,22-d9823da7a917,"{""tr"": ""Keşan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c419f548-d060-4a8f-a811-78247b103cf1,09685d3c-67bf-4005-b4fa-e1d49c169576,22-d1e7a2639083,"{""tr"": ""Lalapaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b153f197-5c2d-48b8-92fa-4ad9cb6e0a63,09685d3c-67bf-4005-b4fa-e1d49c169576,22-8cb5fb3b7d2e,"{""tr"": ""Meriç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
65a927b8-ab69-4842-9696-e2af134a452c,09685d3c-67bf-4005-b4fa-e1d49c169576,22-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
254fd256-d732-4d0b-a555-967d25ea02b7,09685d3c-67bf-4005-b4fa-e1d49c169576,22-fac585a52332,"{""tr"": ""Süloğlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ce95d07c-a2f6-4462-9224-eb36b99313c6,09685d3c-67bf-4005-b4fa-e1d49c169576,22-621cbe6b3980,"{""tr"": ""Uzunköprü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1a64b6ae-09cb-43c7-88a8-88b866a54644,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-203909e0c8b2,"{""tr"": ""Ağın""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4855ddc9-603e-430f-8c8f-2289990672e6,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-ae1cd6425313,"{""tr"": ""Alacakaya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
96213bf0-4ba1-4017-a7cc-c5fe50ecc4f8,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-9729da02edd7,"{""tr"": ""Arıcak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7608dd8a-c979-4c4e-8fce-532d6cce2f43,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-21d3dd20a7af,"{""tr"": ""Baskil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6475a6dd-022a-44b2-af6c-9d0e93fd2758,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-8bd5e8ef8f91,"{""tr"": ""Karakoçan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
44045151-2484-4c64-95b6-f43b4055fed0,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-fd07584b2ed8,"{""tr"": ""Keban""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a743664c-73c6-4d4c-afab-cdd049f49c69,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-b8007f04ef5c,"{""tr"": ""Kovancılar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
81c3d0d1-53c0-4b33-8cf1-ba1c8aa9e29d,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-2a24a3aba71c,"{""tr"": ""Maden""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6817822d-0697-43d2-9a70-4e8d64dd0c26,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
458ed9c9-a10a-4cdf-b2c1-3e1841fc23d5,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-68f189eac7f9,"{""tr"": ""Palu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ba1acf20-7528-4ed5-a758-4453efb641ea,0505a606-d0f9-4173-b1e2-8ea2a46f90cb,23-131ff2375c0e,"{""tr"": ""Sivrice""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0723051a-797f-46f3-a6f5-b11acaf24562,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-4736456b01c8,"{""tr"": ""Çayırlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
33ad61bf-7df3-4293-80d7-92082ff27ad3,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-a0878aeaac6f,"{""tr"": ""İliç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fed450a7-3be5-4d50-9533-6e67dfd95b95,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-7d7a37c557ff,"{""tr"": ""Kemah""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d7708d14-c08d-490b-9e17-b2e727da5636,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-416620bc9e84,"{""tr"": ""Kemaliye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2322c31-37f1-45ec-b154-15dee586f052,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7b9b9ba8-e80f-4d59-a0e7-029f16898b66,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-69c3b9de941f,"{""tr"": ""Otlukbeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b5c19eee-5064-4a2e-acca-396c684ce47e,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-d0585a4bd17a,"{""tr"": ""Refahiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8bd176f7-212f-49c8-9d47-e9bb1d497b42,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-8ada13ddd20b,"{""tr"": ""Tercan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
acceaf74-cded-4422-b015-4625bfd2aef1,fdb92f15-3bcd-4460-a656-9e78eff8b718,24-a9d03c9c3d0f,"{""tr"": ""Üzümlü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df25b5df-f5e4-4297-b6e6-2648727a45e6,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-32173a7d0477,"{""tr"": ""Aşkale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
245eef93-0c6b-4fe5-a974-bd2d97f02302,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-7f11348254e7,"{""tr"": ""Aziziye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cc459bc3-4b28-40c2-9d3b-62ff9f7462f8,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-f1366411ec64,"{""tr"": ""Çat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5cac413b-cee3-42cf-bd29-e4b4e2055e0e,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-5a201ba3f91d,"{""tr"": ""Hınıs""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ddfa56d-561a-49e8-84d8-2b3ffa99c8d5,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-08b48b297f55,"{""tr"": ""Horasan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ad1c9709-69ea-41ab-9837-950b60daa78c,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-c90b532f113c,"{""tr"": ""İspir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
80c49eef-73f2-4425-9879-21baa9669bc6,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-e5dcfe3138f1,"{""tr"": ""Karaçoban""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6391e399-88f7-4f22-ba36-d65c1eb034bb,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-7dda4368c3d4,"{""tr"": ""Karayazı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2422bcaf-1df0-44bf-b5d3-ef816815d42f,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-14401033162e,"{""tr"": ""Köprüköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bc2d03a9-b07a-4365-a0d9-a8d2e6b93bd0,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-b6554d1cb511,"{""tr"": ""Narman""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ec991247-3923-4966-8153-a472b2c72b9c,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-6f4f938309be,"{""tr"": ""Oltu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
654f6471-d86b-4f09-be43-a1bd1ffbe5ef,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-779b33e8fdbd,"{""tr"": ""Olur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8b13e871-c2aa-4a5d-8204-64013ce6c79c,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-434ccffbdc69,"{""tr"": ""Palandöken""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b1767ee1-88df-42d8-8ef1-88b2a6352843,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-a0360e8c5aa2,"{""tr"": ""Pasinler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
168fcc8b-0604-467f-866a-921aadc0e74f,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-b8426a455546,"{""tr"": ""Pazaryolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9ff4ed73-3ad5-4c1c-a615-bb6a1ef3e312,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-7c4601a28ec0,"{""tr"": ""Şenkaya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
64295338-5495-493a-8b81-01083e284515,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-a60301daa64d,"{""tr"": ""Tekman""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ea7ec71-ad78-4ec9-a55e-bf548337445f,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-a484f87f6da1,"{""tr"": ""Tortum""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ac9f7498-6ab5-4400-9f54-ec08c0fe0d61,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-a23904c5deff,"{""tr"": ""Uzundere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
65e8dff7-cd1a-49dc-80d1-e259db2c419c,20e6e96c-51d8-4f4d-a6af-c50f365e0339,25-7bfc4cb85b94,"{""tr"": ""Yakutiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7de53314-4b78-44df-aa55-678156b514f6,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-962a0874ce44,"{""tr"": ""Alpu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
57ec2fcc-3077-41bd-8fb3-3946e57d323f,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-3adb1f9b5b13,"{""tr"": ""Beylikova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dd69fa3d-2996-4c21-badc-7d9c330a7682,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-9f51af30cde0,"{""tr"": ""Çifteler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
61a2c4aa-dce9-498f-925f-7109cd5d2044,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-7979f2615ee3,"{""tr"": ""Günyüzü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5ff1a1e2-94e4-475b-938b-164c944ba1a5,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-d2ee71f1c438,"{""tr"": ""Han""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a25c3406-2b70-4059-b299-9e4185b27e9b,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-b666a778167c,"{""tr"": ""İnönü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9e97e185-4151-478f-bb66-ac14dc808d97,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-378d76725943,"{""tr"": ""Mahmudiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
